item,itemLabel
http://www.wikidata.org/entity/Q288884,G.I. Joe: The Rise of Cobra
http://www.wikidata.org/entity/Q288958,Operation Wolf
http://www.wikidata.org/entity/Q289109,Radar Rat Race
http://www.wikidata.org/entity/Q289882,Super Monkey Ball
http://www.wikidata.org/entity/Q290136,Space Channel 5
http://www.wikidata.org/entity/Q290534,Quake 4
http://www.wikidata.org/entity/Q290981,Legends of Wrestling II
http://www.wikidata.org/entity/Q292089,Ilomilo
http://www.wikidata.org/entity/Q296101,APB: All Points Bulletin
http://www.wikidata.org/entity/Q296744,ARMA 2
http://www.wikidata.org/entity/Q300339,A Boy and His Blob: Trouble on Blobolonia
http://www.wikidata.org/entity/Q300483,A Mind Forever Voyaging
http://www.wikidata.org/entity/Q300548,A Second Face
http://www.wikidata.org/entity/Q300580,A Tale in the Desert
http://www.wikidata.org/entity/Q301410,Shattered Union
http://www.wikidata.org/entity/Q301428,PowerPlay Manager
http://www.wikidata.org/entity/Q301555,New Super Mario Bros.
http://www.wikidata.org/entity/Q302120,Costume Quest
http://www.wikidata.org/entity/Q302319,Darkest Hour: A Hearts of Iron Game
http://www.wikidata.org/entity/Q302839,BioShock 2
http://www.wikidata.org/entity/Q304003,Lords of the Realm III
http://www.wikidata.org/entity/Q304258,Empire Earth II
http://www.wikidata.org/entity/Q304643,Bureaucracy
http://www.wikidata.org/entity/Q305027,Deepolis
http://www.wikidata.org/entity/Q306348,Narcissu
http://www.wikidata.org/entity/Q306398,openBVE
http://www.wikidata.org/entity/Q307199,Eden*
http://www.wikidata.org/entity/Q307210,Ai Sp@ce
http://www.wikidata.org/entity/Q307273,GrimGrimoire
http://www.wikidata.org/entity/Q307397,gbrainy
http://www.wikidata.org/entity/Q211229,Black Mesa
http://www.wikidata.org/entity/Q211735,Assassin's Creed II
http://www.wikidata.org/entity/Q211858,DK: King of Swing
http://www.wikidata.org/entity/Q213217,Mafia
http://www.wikidata.org/entity/Q213911,The Legend of Zelda: Ocarina of Time
http://www.wikidata.org/entity/Q214142,The Battle For Wesnoth
http://www.wikidata.org/entity/Q214232,Final Fantasy VII
http://www.wikidata.org/entity/Q215861,S.T.A.L.K.E.R.: Shadow of Chernobyl
http://www.wikidata.org/entity/Q216293,Pong
http://www.wikidata.org/entity/Q216995,Super Mario 64
http://www.wikidata.org/entity/Q217241,24: The Game
http://www.wikidata.org/entity/Q217423,Quake
http://www.wikidata.org/entity/Q217638,Project Snowblind
http://www.wikidata.org/entity/Q218568,Super Hexagon
http://www.wikidata.org/entity/Q219119,ZombiU
http://www.wikidata.org/entity/Q219743,OGame
http://www.wikidata.org/entity/Q219795,Need for Speed: Carbon
http://www.wikidata.org/entity/Q219804,Zombies Ate My Neighbors
http://www.wikidata.org/entity/Q219985,XBlast
http://www.wikidata.org/entity/Q220102,Zoo Tycoon
http://www.wikidata.org/entity/Q220107,Zoo Tycoon 2
http://www.wikidata.org/entity/Q220174,Zool
http://www.wikidata.org/entity/Q220216,Boin
http://www.wikidata.org/entity/Q220365,Need for Speed: Most Wanted
http://www.wikidata.org/entity/Q220665,Space Invaders
http://www.wikidata.org/entity/Q220767,Age of Empires
http://www.wikidata.org/entity/Q220960,Diablo
http://www.wikidata.org/entity/Q220965,Heroes of Might and Magic III
http://www.wikidata.org/entity/Q221164,Fallout 3
http://www.wikidata.org/entity/Q222473,Hearts of Iron III
http://www.wikidata.org/entity/Q223341,League of Legends
http://www.wikidata.org/entity/Q223381,Final Fantasy X
http://www.wikidata.org/entity/Q223629,Half-Life 2: Lost Coast
http://www.wikidata.org/entity/Q224905,SameGame
http://www.wikidata.org/entity/Q225861,Professor Layton and the Unwound Future
http://www.wikidata.org/entity/Q225912,Kingdom Hearts
http://www.wikidata.org/entity/Q226805,Torchlight II
http://www.wikidata.org/entity/Q226815,Zorro
http://www.wikidata.org/entity/Q226865,Fate
http://www.wikidata.org/entity/Q227612,Fate: Undiscovered Realms
http://www.wikidata.org/entity/Q229436,3D Dot Game Heroes
http://www.wikidata.org/entity/Q229447,3D Monster Maze
http://www.wikidata.org/entity/Q229648,3 Skulls of the Toltecs
http://www.wikidata.org/entity/Q233753,Clubhouse Games
http://www.wikidata.org/entity/Q235710,Futurama
http://www.wikidata.org/entity/Q237484,Crysis
http://www.wikidata.org/entity/Q239201,Sub Command
http://www.wikidata.org/entity/Q239288,StarCraft II: Wings of Liberty
http://www.wikidata.org/entity/Q239889,Hitman: Blood Money
http://www.wikidata.org/entity/Q240143,Maniac Mansion
http://www.wikidata.org/entity/Q241377,Archlord
http://www.wikidata.org/entity/Q244030,Diablo III
http://www.wikidata.org/entity/Q244033,Diablo II
http://www.wikidata.org/entity/Q244140,Angband
http://www.wikidata.org/entity/Q244160,FAngband
http://www.wikidata.org/entity/Q244187,Moria
http://www.wikidata.org/entity/Q244503,eRepublik
http://www.wikidata.org/entity/Q245006,Final Fantasy VIII
http://www.wikidata.org/entity/Q245284,Zybex
http://www.wikidata.org/entity/Q245749,The Darkness II
http://www.wikidata.org/entity/Q245754,Zynaps
http://www.wikidata.org/entity/Q245863,Batman
http://www.wikidata.org/entity/Q246220,Zzyzzyxx
http://www.wikidata.org/entity/Q247161,Dynasty Warriors 5
http://www.wikidata.org/entity/Q247210,Need for Speed: Underground
http://www.wikidata.org/entity/Q247935,Metal Gear Solid 3: Snake Eater
http://www.wikidata.org/entity/Q248241,Armadillo
http://www.wikidata.org/entity/Q248611,Rocksmith
http://www.wikidata.org/entity/Q248810,Dwarf Fortress
http://www.wikidata.org/entity/Q249167,V-Rally 3
http://www.wikidata.org/entity/Q250019,Unreal II: The Awakening
http://www.wikidata.org/entity/Q250355,Icy Tower
http://www.wikidata.org/entity/Q250989,TOCA Race Driver 3
http://www.wikidata.org/entity/Q252198,Deus Ex: Invisible War
http://www.wikidata.org/entity/Q252804,Halo 2
http://www.wikidata.org/entity/Q253111,Dissidia Final Fantasy
http://www.wikidata.org/entity/Q253530,Yager
http://www.wikidata.org/entity/Q253840,Buck Rogers: Matrix Cubed
http://www.wikidata.org/entity/Q254090,F1 2011
http://www.wikidata.org/entity/Q254255,iRacing
http://www.wikidata.org/entity/Q254463,Star Trek: Armada
http://www.wikidata.org/entity/Q254723,Cannon Fodder
http://www.wikidata.org/entity/Q254851,Harry Potter and the Order of the Phoenix
http://www.wikidata.org/entity/Q255660,FIFA Manager 09
http://www.wikidata.org/entity/Q255948,Close Combat: First to Fight
http://www.wikidata.org/entity/Q257469,Another World
http://www.wikidata.org/entity/Q257507,Too Human
http://www.wikidata.org/entity/Q257540,688 Attack Sub
http://www.wikidata.org/entity/Q257816,The Sims Medieval
http://www.wikidata.org/entity/Q258530,Knights of Honor
http://www.wikidata.org/entity/Q259450,Moon Whistle
http://www.wikidata.org/entity/Q259486,Private Eye
http://www.wikidata.org/entity/Q259804,Ghost in the Shell
http://www.wikidata.org/entity/Q260007,Check Man
http://www.wikidata.org/entity/Q260699,Pro Cycling Manager 2010
http://www.wikidata.org/entity/Q262638,TMNT
http://www.wikidata.org/entity/Q262757,The Seven Cities of Gold
http://www.wikidata.org/entity/Q262897,One Piece: Unlimited Adventure
http://www.wikidata.org/entity/Q264257,Tribal Wars
http://www.wikidata.org/entity/Q264530,Spasim
http://www.wikidata.org/entity/Q307441,osu!
http://www.wikidata.org/entity/Q307507,H2O: Footprints in the Sand
http://www.wikidata.org/entity/Q308159,Narcissu: Side 2nd
http://www.wikidata.org/entity/Q308961,Call of Duty 3
http://www.wikidata.org/entity/Q310003,Killer7
http://www.wikidata.org/entity/Q310422,RFactor
http://www.wikidata.org/entity/Q315256,Luxor 2
http://www.wikidata.org/entity/Q315260,Luxor 3
http://www.wikidata.org/entity/Q317620,Tomb Raider
http://www.wikidata.org/entity/Q323264,Dishonored
http://www.wikidata.org/entity/Q323862,The Elder Scrolls V: Skyrim
http://www.wikidata.org/entity/Q323981,Left 4 Dead
http://www.wikidata.org/entity/Q324871,Titan Quest
http://www.wikidata.org/entity/Q326798,A.R.E.S.: Extinction Agenda
http://www.wikidata.org/entity/Q326851,Rocky
http://www.wikidata.org/entity/Q327594,Final Fantasy XII
http://www.wikidata.org/entity/Q327602,Ikariam
http://www.wikidata.org/entity/Q332697,Terraria
http://www.wikidata.org/entity/Q333367,PlanetSide 2
http://www.wikidata.org/entity/Q333477,Jaws
http://www.wikidata.org/entity/Q333813,ÜberSoldier
http://www.wikidata.org/entity/Q334809,MicroBot
http://www.wikidata.org/entity/Q335056,Panzer Dragoon Orta
http://www.wikidata.org/entity/Q335874,Tenés Empanadas Graciela
http://www.wikidata.org/entity/Q335929,Soul Sacrifice
http://www.wikidata.org/entity/Q335946,MIDI Maze
http://www.wikidata.org/entity/Q336100,Tales of Destiny
http://www.wikidata.org/entity/Q336177,EVE Online
http://www.wikidata.org/entity/Q337865,Far Cry
http://www.wikidata.org/entity/Q337995,Mushihimesama
http://www.wikidata.org/entity/Q338486,Street Fighter X Tekken
http://www.wikidata.org/entity/Q338586,Universal Hero
http://www.wikidata.org/entity/Q339056,Incubation: Time Is Running Out
http://www.wikidata.org/entity/Q339222,Blast Corps
http://www.wikidata.org/entity/Q339348,Abandoned Places
http://www.wikidata.org/entity/Q339485,Dragon Quest Swords
http://www.wikidata.org/entity/Q339571,X-Men 2: Clone Wars
http://www.wikidata.org/entity/Q339814,Asphalt 5
http://www.wikidata.org/entity/Q339957,Ace Combat X: Skies of Deception
http://www.wikidata.org/entity/Q340121,Aim for the Ace!
http://www.wikidata.org/entity/Q340141,Ace of Aces
http://www.wikidata.org/entity/Q341091,"Achtung, die Kurve!"
http://www.wikidata.org/entity/Q343033,ActRaiser
http://www.wikidata.org/entity/Q343120,Act of War: Direct Action
http://www.wikidata.org/entity/Q344361,Tennis
http://www.wikidata.org/entity/Q349087,Tron: Evolution
http://www.wikidata.org/entity/Q349327,The Adventures of Tom Sawyer
http://www.wikidata.org/entity/Q349375,Fortnite
http://www.wikidata.org/entity/Q349413,Homefront
http://www.wikidata.org/entity/Q349433,Turok
http://www.wikidata.org/entity/Q350820,Diggles: The Myth of Fenris
http://www.wikidata.org/entity/Q351027,Frontier: First Encounters
http://www.wikidata.org/entity/Q351926,Labyrinth: The Computer Game
http://www.wikidata.org/entity/Q357431,Dominions II: The Ascension Wars
http://www.wikidata.org/entity/Q361644,Starlancer
http://www.wikidata.org/entity/Q361931,Noctis
http://www.wikidata.org/entity/Q363811,Istaria: Chronicles of the Gifted
http://www.wikidata.org/entity/Q364146,Söldner: Secret Wars
http://www.wikidata.org/entity/Q366171,Rescue on Fractalus!
http://www.wikidata.org/entity/Q367135,Dirge of Cerberus: Final Fantasy VII
http://www.wikidata.org/entity/Q368074,The Conduit
http://www.wikidata.org/entity/Q368286,Civilization
http://www.wikidata.org/entity/Q369086,GoldenEye 007
http://www.wikidata.org/entity/Q369264,Super Bomberman 3
http://www.wikidata.org/entity/Q369685,Bugaboo
http://www.wikidata.org/entity/Q370055,The Legend of Zelda: A Link to the Past
http://www.wikidata.org/entity/Q370549,Resistance: Fall of Man
http://www.wikidata.org/entity/Q371342,NukeZone
http://www.wikidata.org/entity/Q372083,GunBound
http://www.wikidata.org/entity/Q372385,The Lord of the Rings: The Third Age
http://www.wikidata.org/entity/Q372412,Sid Meier's Alpha Centauri
http://www.wikidata.org/entity/Q372493,Endless Ocean 2: Adventures of the Deep
http://www.wikidata.org/entity/Q372774,Xexyz
http://www.wikidata.org/entity/Q373112,Romance of the Three Kingdoms VII
http://www.wikidata.org/entity/Q373305,Bloody Roar 4
http://www.wikidata.org/entity/Q373945,LostMagic
http://www.wikidata.org/entity/Q374102,Outtrigger
http://www.wikidata.org/entity/Q374299,BC Racers
http://www.wikidata.org/entity/Q374320,Disney's Hercules
http://www.wikidata.org/entity/Q374820,Darius
http://www.wikidata.org/entity/Q375281,Castlevania: The Adventure ReBirth
http://www.wikidata.org/entity/Q375475,Urusei Yatsura: Dear My Friends
http://www.wikidata.org/entity/Q375672,X-Squad
http://www.wikidata.org/entity/Q375962,Soldier of Fortune II: Double Helix
http://www.wikidata.org/entity/Q376217,Driver: Parallel Lines
http://www.wikidata.org/entity/Q376672,Runaway 2: The Dream of the Turtle
http://www.wikidata.org/entity/Q376785,F-1 Hero MD
http://www.wikidata.org/entity/Q377242,Tom Clancy's Splinter Cell
http://www.wikidata.org/entity/Q377259,Super Dimension Fortress Macross
http://www.wikidata.org/entity/Q378544,Football Glory
http://www.wikidata.org/entity/Q378664,Trials Evolution
http://www.wikidata.org/entity/Q379017,Castle of Illusion Starring Mickey Mouse
http://www.wikidata.org/entity/Q379045,Shatter
http://www.wikidata.org/entity/Q379128,Plants vs. Zombies
http://www.wikidata.org/entity/Q379169,Carmageddon
http://www.wikidata.org/entity/Q379438,Enslaved: Odyssey to the West
http://www.wikidata.org/entity/Q379807,Advent Rising
http://www.wikidata.org/entity/Q379904,Colossal Cave Adventure
http://www.wikidata.org/entity/Q379915,Adventure
http://www.wikidata.org/entity/Q379928,Adventure Construction Set
http://www.wikidata.org/entity/Q379981,Adventureland
http://www.wikidata.org/entity/Q380578,Asheron's Call
http://www.wikidata.org/entity/Q380918,Call of Duty: Black Ops II
http://www.wikidata.org/entity/Q382108,Team Fortress 2
http://www.wikidata.org/entity/Q382556,POD
http://www.wikidata.org/entity/Q383700,Marvel vs. Capcom 2: New Age of Heroes
http://www.wikidata.org/entity/Q383724,Silent Hill: The Arcade
http://www.wikidata.org/entity/Q383868,Moonstone: A Hard Days Knight
http://www.wikidata.org/entity/Q384055,Microsoft Train Simulator
http://www.wikidata.org/entity/Q384137,Sports Champions
http://www.wikidata.org/entity/Q384153,Speedball
http://www.wikidata.org/entity/Q384189,Gon: Baku Baku Baku Baku Adventure
http://www.wikidata.org/entity/Q384908,Guilty Gear Dust Strikers
http://www.wikidata.org/entity/Q385184,Ōkami
http://www.wikidata.org/entity/Q385201,MySims Agents
http://www.wikidata.org/entity/Q385270,Bionic Commando
http://www.wikidata.org/entity/Q385812,Prisoner of Ice
http://www.wikidata.org/entity/Q385952,DualPenSports
http://www.wikidata.org/entity/Q386386,Galaxy Game
http://www.wikidata.org/entity/Q386452,Imperialism
http://www.wikidata.org/entity/Q386632,Warzone 2100
http://www.wikidata.org/entity/Q386925,Empire City: 1931
http://www.wikidata.org/entity/Q387425,Jeremy McGrath Supercross 2000
http://www.wikidata.org/entity/Q388109,Legend of Kay
http://www.wikidata.org/entity/Q388168,Bokosuka Wars
http://www.wikidata.org/entity/Q388225,Command & Conquer: Red Alert
http://www.wikidata.org/entity/Q388247,Might and Magic III: Isles of Terra
http://www.wikidata.org/entity/Q388566,Blazing Lazers
http://www.wikidata.org/entity/Q388929,After Burner
http://www.wikidata.org/entity/Q389138,Betrayal in Antara
http://www.wikidata.org/entity/Q389215,Afterlife
http://www.wikidata.org/entity/Q389254,Super Castlevania IV
http://www.wikidata.org/entity/Q389344,Wings
http://www.wikidata.org/entity/Q389431,Lincity
http://www.wikidata.org/entity/Q389929,XBill
http://www.wikidata.org/entity/Q390004,The King of Fighters 2001
http://www.wikidata.org/entity/Q390223,Club Penguin
http://www.wikidata.org/entity/Q390291,Donkey Kong 3
http://www.wikidata.org/entity/Q390595,Final Fantasy XIII
http://www.wikidata.org/entity/Q390716,NosTale
http://www.wikidata.org/entity/Q391468,"Sheep, Dog 'n' Wolf"
http://www.wikidata.org/entity/Q392058,Legendary
http://www.wikidata.org/entity/Q392183,Age of Conan
http://www.wikidata.org/entity/Q392268,Hour of Victory
http://www.wikidata.org/entity/Q392311,Saw
http://www.wikidata.org/entity/Q392320,Rise of the Argonauts
http://www.wikidata.org/entity/Q392321,Age of Wonders
http://www.wikidata.org/entity/Q392497,Kinect Adventures!
http://www.wikidata.org/entity/Q392678,Red Orchestra 2: Heroes of Stalingrad
http://www.wikidata.org/entity/Q392689,Saw II: Flesh & Blood
http://www.wikidata.org/entity/Q392698,Stranglehold
http://www.wikidata.org/entity/Q392707,Frontlines: Fuel of War
http://www.wikidata.org/entity/Q392778,James Bond 007: Agent Under Fire
http://www.wikidata.org/entity/Q392948,HardBall!
http://www.wikidata.org/entity/Q393059,Lego The Hobbit
http://www.wikidata.org/entity/Q393114,HardBall II
http://www.wikidata.org/entity/Q400488,Game of Thrones
http://www.wikidata.org/entity/Q401659,Crossfire
http://www.wikidata.org/entity/Q401695,Iron Front: Liberation 1944
http://www.wikidata.org/entity/Q405362,We Without Wings
http://www.wikidata.org/entity/Q405448,Shinkyoku Sōkai Polyphonica
http://www.wikidata.org/entity/Q405497,Air
http://www.wikidata.org/entity/Q406414,Aion
http://www.wikidata.org/entity/Q407005,Laser Squad
http://www.wikidata.org/entity/Q408702,Airfix Dogfighter
http://www.wikidata.org/entity/Q408798,Airline Tycoon
http://www.wikidata.org/entity/Q412772,Q412772
http://www.wikidata.org/entity/Q420485,Mata Hari
http://www.wikidata.org/entity/Q423722,Akuma-kun
http://www.wikidata.org/entity/Q424271,Freeciv
http://www.wikidata.org/entity/Q426939,FIFA 11
http://www.wikidata.org/entity/Q427050,Witchaven
http://www.wikidata.org/entity/Q427060,Black Sect
http://www.wikidata.org/entity/Q427198,Pandemonium!
http://www.wikidata.org/entity/Q427207,Brain Age 2: More Training in Minutes a Day!
http://www.wikidata.org/entity/Q427337,FIFA 97
http://www.wikidata.org/entity/Q427409,Hockey Arena
http://www.wikidata.org/entity/Q427467,Fate/unlimited codes
http://www.wikidata.org/entity/Q427472,Wings of War
http://www.wikidata.org/entity/Q428297,Test Drive Unlimited 2
http://www.wikidata.org/entity/Q428548,NBA Live 97
http://www.wikidata.org/entity/Q428715,American Conquest
http://www.wikidata.org/entity/Q429246,The Need for Speed
http://www.wikidata.org/entity/Q429658,Zatch Bell! Mamodo Fury
http://www.wikidata.org/entity/Q429875,Thrasher Presents Skate and Destroy
http://www.wikidata.org/entity/Q429994,Aces of the Pacific
http://www.wikidata.org/entity/Q430080,Excite Truck
http://www.wikidata.org/entity/Q430868,True Golf Classics: Wicked 18
